"classification_id","user_name","user_id","user_ip","workflow_id","workflow_name","workflow_version","created_at","gold_standard","expert","metadata","annotations","subject_data","subject_ids"
26189221,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:14:01 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:13:58.031Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:14:01.302Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""4592729"":{""retired"":{""id"":5574751,""workflow_id"":2030,""classifications_count"":24,""created_at"":""2017-04-11T15:15:12.033Z"",""updated_at"":""2017-04-11T15:58:30.915Z"",""retired_at"":""2017-04-11T15:58:30.898Z"",""subject_id"":4592729,""retirement_reason"":""classification_count""},""Filename"":""08250245.jpg""}}",4592729
26189243,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:14:22 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:14:02.567Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:14:21.945Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592711"":{""retired"":{""id"":4203128,""workflow_id"":2030,""classifications_count"":20,""created_at"":""2017-03-02T05:47:33.431Z"",""updated_at"":""2017-04-11T15:41:52.703Z"",""retired_at"":""2017-04-11T15:41:52.698Z"",""subject_id"":4592711,""retirement_reason"":""classification_count""},""Filename"":""08210227.jpg""}}",4592711
26189272,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:14:45 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:14:23.097Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:14:44.779Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG"",""MVNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592715"":{""retired"":{""id"":4517163,""workflow_id"":2030,""classifications_count"":21,""created_at"":""2017-03-13T16:11:00.469Z"",""updated_at"":""2017-04-11T15:49:58.777Z"",""retired_at"":""2017-04-11T15:49:58.747Z"",""subject_id"":4592715,""retirement_reason"":""classification_count""},""Filename"":""08220231.jpg""}}",4592715
26189316,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:15:20 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:14:46.131Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:15:20.519Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""4"",""WHTBHVRSDS"":[""STNDNG"",""MVNG"",""TNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[{""x"":763.796875,""y"":337,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Circle""}]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592718"":{""retired"":{""id"":5574712,""workflow_id"":2030,""classifications_count"":21,""created_at"":""2017-04-11T15:13:55.720Z"",""updated_at"":""2017-04-11T15:50:14.207Z"",""retired_at"":""2017-04-11T15:50:14.196Z"",""subject_id"":4592718,""retirement_reason"":""classification_count""},""Filename"":""08220234.jpg""}}",4592718
26189325,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:15:28 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:15:21.679Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:15:27.624Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""4592713"":{""retired"":{""id"":5574666,""workflow_id"":2030,""classifications_count"":88,""created_at"":""2017-04-11T15:12:33.008Z"",""updated_at"":""2017-04-11T15:41:02.151Z"",""retired_at"":""2017-04-11T15:41:02.142Z"",""subject_id"":4592713,""retirement_reason"":""classification_count""},""Filename"":""08220229.jpg""}}",4592713
26189367,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:16:12 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:15:32.008Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:16:12.501Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""LIVESTOCK"",""answers"":{},""filters"":{}},{""choice"":""HUMAN"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""S""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592742"":{""retired"":{""id"":4791514,""workflow_id"":2030,""classifications_count"":21,""created_at"":""2017-03-20T19:02:39.005Z"",""updated_at"":""2017-04-11T15:52:26.304Z"",""retired_at"":""2017-04-11T15:52:26.300Z"",""subject_id"":4592742,""retirement_reason"":""classification_count""},""Filename"":""09020282.jpg""}}",4592742
26189375,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:16:26 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:16:14.245Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:16:26.758Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""LIVESTOCK"",""answers"":{},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592741"":{""retired"":{""id"":5574792,""workflow_id"":2030,""classifications_count"":22,""created_at"":""2017-04-11T15:18:03.296Z"",""updated_at"":""2017-04-11T15:59:14.403Z"",""retired_at"":""2017-04-11T15:59:14.390Z"",""subject_id"":4592741,""retirement_reason"":""classification_count""},""Filename"":""09020281.jpg""}}",4592741
26189391,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:16:51 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:16:27.926Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:16:50.833Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""8"",""WHTBHVRSDS"":[""STNDNG"",""MVNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[{""x"":442.796875,""y"":314,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Circle""}]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592694"":{""retired"":{""id"":5574746,""workflow_id"":2030,""classifications_count"":22,""created_at"":""2017-04-11T15:15:03.223Z"",""updated_at"":""2017-04-11T15:52:07.080Z"",""retired_at"":""2017-04-11T15:52:07.066Z"",""subject_id"":4592694,""retirement_reason"":""classification_count""},""Filename"":""08190210.jpg""}}",4592694
26189413,"andybarba",1561789,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 01:17:25 UTC",NA,NA,"{""session"":""9c317dcc0ecd257fb4bf9d401ca8b3d20b2ac01a8b8acd05e54b2445df7aaac8"",""viewport"":{""width"":2481,""height"":919},""started_at"":""2017-01-31T01:16:52.113Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T01:17:25.292Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""LIVESTOCK"",""answers"":{},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592689"":{""retired"":{""id"":5574740,""workflow_id"":2030,""classifications_count"":85,""created_at"":""2017-04-11T15:14:47.836Z"",""updated_at"":""2017-04-11T15:50:36.254Z"",""retired_at"":""2017-04-11T15:50:36.248Z"",""subject_id"":4592689,""retirement_reason"":""classification_count""},""Filename"":""08170205.jpg""}}",4592689
26280327,"not-logged-in-79693b580bb518e6385b",NA,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 21:40:45 UTC",NA,NA,"{""session"":""f3b3fec96a4df58bd6ccacf1b890a64c6cb57031b6448d61b14b7f9c17bc2fd8"",""viewport"":{""width"":2439,""height"":1188},""started_at"":""2017-01-31T21:39:13.131Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:51.0) Gecko/20100101 Firefox/51.0"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T21:40:45.019Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""ELEPHANT"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592675"":{""retired"":{""id"":5574779,""workflow_id"":2030,""classifications_count"":24,""created_at"":""2017-04-11T15:17:16.047Z"",""updated_at"":""2017-04-11T15:40:51.692Z"",""retired_at"":""2017-04-11T15:40:51.676Z"",""subject_id"":4592675,""retirement_reason"":""classification_count""},""Filename"":""06280055.jpg""}}",4592675
26280382,"not-logged-in-79693b580bb518e6385b",NA,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 21:41:19 UTC",NA,NA,"{""session"":""f3b3fec96a4df58bd6ccacf1b890a64c6cb57031b6448d61b14b7f9c17bc2fd8"",""viewport"":{""width"":2439,""height"":1188},""started_at"":""2017-01-31T21:40:53.604Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:51.0) Gecko/20100101 Firefox/51.0"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T21:41:19.118Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""ELEPHANT"",""answers"":{""HWMN"":""2"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""S"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592673"":{""retired"":{""id"":5574752,""workflow_id"":2030,""classifications_count"":21,""created_at"":""2017-04-11T15:15:19.833Z"",""updated_at"":""2017-04-11T15:55:06.099Z"",""retired_at"":""2017-04-11T15:55:06.077Z"",""subject_id"":4592673,""retirement_reason"":""classification_count""},""Filename"":""06260045.jpg""}}",4592673
26280443,"not-logged-in-79693b580bb518e6385b",NA,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 21:42:00 UTC",NA,NA,"{""session"":""f3b3fec96a4df58bd6ccacf1b890a64c6cb57031b6448d61b14b7f9c17bc2fd8"",""viewport"":{""width"":2439,""height"":1188},""started_at"":""2017-01-31T21:41:20.942Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:51.0) Gecko/20100101 Firefox/51.0"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T21:41:59.911Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[{""x"":103.5,""y"":324,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Circle""}]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592707"":{""retired"":{""id"":5574791,""workflow_id"":2030,""classifications_count"":93,""created_at"":""2017-04-11T15:17:56.575Z"",""updated_at"":""2017-04-11T15:43:12.550Z"",""retired_at"":""2017-04-11T15:43:12.545Z"",""subject_id"":4592707,""retirement_reason"":""classification_count""},""Filename"":""08210223.jpg""}}",4592707
26280474,"not-logged-in-79693b580bb518e6385b",NA,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 21:42:23 UTC",NA,NA,"{""session"":""f3b3fec96a4df58bd6ccacf1b890a64c6cb57031b6448d61b14b7f9c17bc2fd8"",""viewport"":{""width"":2439,""height"":1188},""started_at"":""2017-01-31T21:42:02.108Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:51.0) Gecko/20100101 Firefox/51.0"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T21:42:23.491Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""ELEPHANT"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592690"":{""retired"":{""id"":5574758,""workflow_id"":2030,""classifications_count"":92,""created_at"":""2017-04-11T15:15:47.580Z"",""updated_at"":""2017-04-11T15:39:39.283Z"",""retired_at"":""2017-04-11T15:39:39.265Z"",""subject_id"":4592690,""retirement_reason"":""classification_count""},""Filename"":""08170206.jpg""}}",4592690
26280519,"not-logged-in-79693b580bb518e6385b",NA,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 21:42:45 UTC",NA,NA,"{""session"":""f3b3fec96a4df58bd6ccacf1b890a64c6cb57031b6448d61b14b7f9c17bc2fd8"",""viewport"":{""width"":2439,""height"":1188},""started_at"":""2017-01-31T21:42:25.359Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:51.0) Gecko/20100101 Firefox/51.0"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T21:42:45.631Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""ELEPHANT"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592680"":{""retired"":{""id"":4791527,""workflow_id"":2030,""classifications_count"":20,""created_at"":""2017-03-20T19:02:58.120Z"",""updated_at"":""2017-04-11T15:39:50.300Z"",""retired_at"":""2017-04-11T15:39:50.290Z"",""subject_id"":4592680,""retirement_reason"":""classification_count""},""Filename"":""06280060.jpg""}}",4592680
26280549,"not-logged-in-79693b580bb518e6385b",NA,"79693b580bb518e6385b",2030,"What types of wildlife appear?",90.71,"2017-01-31 21:43:09 UTC",NA,NA,"{""session"":""f3b3fec96a4df58bd6ccacf1b890a64c6cb57031b6448d61b14b7f9c17bc2fd8"",""viewport"":{""width"":2439,""height"":1188},""started_at"":""2017-01-31T21:42:47.094Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:51.0) Gecko/20100101 Firefox/51.0"",""utc_offset"":""28800"",""finished_at"":""2017-01-31T21:43:09.369Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Mark any giraffe, leopards or zebra with clear neck patterns in each photo."",""value"":[{""x"":630.5,""y"":337,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Circle""}]},{""task"":""T1"",""task_label"":""What time of day was this photo taken?"",""value"":""Daytime""}]","{""4592722"":{""retired"":{""id"":4791497,""workflow_id"":2030,""classifications_count"":20,""created_at"":""2017-03-20T19:02:02.090Z"",""updated_at"":""2017-04-11T15:49:48.477Z"",""retired_at"":""2017-04-11T15:49:48.435Z"",""subject_id"":4592722,""retirement_reason"":""classification_count""},""Filename"":""08220238.jpg""}}",4592722
